Country or territory of origin,Refugees<sup>*</sup>
China,72507
Haiti,18484
El Salvador,14331
Guatemala,11328
Egypt,11220
Ethiopia,10216
Honduras,7128
Nepal,6784
Syrian Arab Rep.,6444
Mexico,6161
Iraq,6082
Colombia,5803
Venezuela (Bolivarian Republic of),5519
Russian Federation,5503
Islamic Rep. of Iran,5400
India,4515
Eritrea,4480
Cameroon,4085
Various,3814
Pakistan,3118
Indonesia,2524
Guinea,2476
Somalia,2319
Kenya,2196
Armenia,1993
Myanmar,1751
Albania,1738
Belarus,1623
Ukraine,1573
